1.83659e-03 7.15683e-04
4.27348e-03 3.77012e-03
6.70981e-03 9.26216e-03
9.13990e-03 1.71877e-02
1.15611e-02 2.75390e-02
1.39711e-02 4.03061e-02
1.63674e-02 5.54766e-02
1.87477e-02 7.30356e-02
2.11097e-02 9.29659e-02
2.34510e-02 1.15248e-01
2.57695e-02 1.39860e-01
2.80628e-02 1.66779e-01
3.03286e-02 1.95977e-01
3.25649e-02 2.27426e-01
3.47693e-02 2.61096e-01
3.69397e-02 2.96953e-01
3.90741e-02 3.34963e-01
4.11702e-02 3.75089e-01
4.32262e-02 4.17290e-01
4.52399e-02 4.61527e-01
4.72093e-02 5.07755e-01
4.91327e-02 5.55930e-01
5.10081e-02 6.06005e-01
5.28336e-02 6.57930e-01
5.46075e-02 7.11655e-01
5.63281e-02 7.67127e-01
5.79936e-02 8.24292e-01
5.96024e-02 8.83095e-01
6.11530e-02 9.43478e-01
6.26439e-02 1.00538e+00
6.40735e-02 1.06875e+00
6.54405e-02 1.13351e+00
6.67436e-02 1.19960e+00
6.79815e-02 1.26697e+00
6.91530e-02 1.33555e+00
7.02569e-02 1.40526e+00
7.12921e-02 1.47604e+00
7.22577e-02 1.54782e+00
7.31527e-02 1.62053e+00
7.39762e-02 1.69410e+00
7.47274e-02 1.76846e+00
7.54057e-02 1.84353e+00
7.60102e-02 1.91924e+00
7.65405e-02 1.99553e+00
7.69959e-02 2.07230e+00
7.73762e-02 2.14949e+00
7.76808e-02 2.22703e+00
7.79096e-02 2.30483e+00
7.80622e-02 2.38282e+00
7.81386e-02 2.46093e+00
7.81386e-02 2.53907e+00
7.80622e-02 2.61718e+00
7.79096e-02 2.69517e+00
7.76808e-02 2.77297e+00
7.73762e-02 2.85051e+00
7.69959e-02 2.92770e+00
7.65405e-02 3.00447e+00
7.60102e-02 3.08076e+00
7.54057e-02 3.15647e+00
7.47274e-02 3.23154e+00
7.39762e-02 3.30590e+00
7.31527e-02 3.37947e+00
7.22577e-02 3.45218e+00
7.12921e-02 3.52396e+00
7.02569e-02 3.59474e+00
6.91530e-02 3.66445e+00
6.79815e-02 3.73303e+00
6.67436e-02 3.80040e+00
6.54405e-02 3.86649e+00
6.40735e-02 3.93125e+00
6.26439e-02 3.99462e+00
6.11530e-02 4.05652e+00
5.96024e-02 4.11690e+00
5.79936e-02 4.17571e+00
5.63281e-02 4.23287e+00
5.46075e-02 4.28835e+00
5.28336e-02 4.34207e+00
5.10081e-02 4.39400e+00
4.91327e-02 4.44407e+00
4.72093e-02 4.49224e+00
4.52399e-02 4.53847e+00
4.32262e-02 4.58271e+00
4.11702e-02 4.62491e+00
3.90741e-02 4.66504e+00
3.69397e-02 4.70305e+00
3.47693e-02 4.73890e+00
3.25649e-02 4.77257e+00
3.03286e-02 4.80402e+00
2.80628e-02 4.83322e+00
2.57695e-02 4.86014e+00
2.34510e-02 4.88475e+00
2.11097e-02 4.90703e+00
1.87477e-02 4.92696e+00
1.63674e-02 4.94452e+00
1.39711e-02 4.95969e+00
1.15611e-02 4.97246e+00
9.13990e-03 4.98281e+00
6.70981e-03 4.99074e+00
4.27348e-03 4.99623e+00
1.83659e-03 4.99928e+00
7.15683e-04 7.15683e-04 2.00836e-06
7.15683e-04 3.77012e-03 5.57311e-05
7.15683e-04 9.26216e-03 3.36313e-04
7.15683e-04 1.71877e-02 1.15759e-03
7.15683e-04 2.75390e-02 2.96878e-03
7.15683e-04 4.03061e-02 6.34753e-03
7.15683e-04 5.54766e-02 1.19870e-02
7.15683e-04 7.30356e-02 2.06746e-02
7.15683e-04 9.29659e-02 3.32599e-02
7.15683e-04 1.15248e-01 5.06097e-02
7.15683e-04 1.39860e-01 7.35506e-02
7.15683e-04 1.66779e-01 1.02800e-01
7.15683e-04 1.95977e-01 1.38894e-01
7.15683e-04 2.27426e-01 1.82111e-01
7.15683e-04 2.61096e-01 2.32419e-01
7.15683e-04 2.96953e-01 2.89434e-01
7.15683e-04 3.34963e-01 3.52417e-01
7.15683e-04 3.75089e-01 4.20306e-01
7.15683e-04 4.17290e-01 4.91781e-01
7.15683e-04 4.61527e-01 5.65351e-01
7.15683e-04 5.07755e-01 6.39460e-01
7.15683e-04 5.55930e-01 7.12583e-01
7.15683e-04 6.06005e-01 7.83321e-01
7.15683e-04 6.57930e-01 8.50460e-01
7.15683e-04 7.11655e-01 9.13018e-01
7.15683e-04 7.67127e-01 9.70258e-01
7.15683e-04 8.24292e-01 1.02169e+00
7.15683e-04 8.83095e-01 1.06704e+00
7.15683e-04 9.43478e-01 1.10623e+00
7.15683e-04 1.00538e+00 1.13937e+00
7.15683e-04 1.06875e+00 1.16666e+00
7.15683e-04 1.13351e+00 1.18841e+00
7.15683e-04 1.19960e+00 1.20498e+00
7.15683e-04 1.26697e+00 1.21672e+00
7.15683e-04 1.33555e+00 1.22396e+00
7.15683e-04 1.40526e+00 1.22696e+00
7.15683e-04 1.47604e+00 1.22583e+00
7.15683e-04 1.54782e+00 1.22050e+00
7.15683e-04 1.62053e+00 1.21065e+00
7.15683e-04 1.69410e+00 1.19566e+00
7.15683e-04 1.76846e+00 1.17455e+00
7.15683e-04 1.84353e+00 1.14597e+00
7.15683e-04 1.91924e+00 1.10823e+00
7.15683e-04 1.99553e+00 1.05937e+00
7.15683e-04 2.07230e+00 9.97397e-01
7.15683e-04 2.14949e+00 9.20577e-01
7.15683e-04 2.22703e+00 8.27925e-01
7.15683e-04 2.30483e+00 7.19763e-01
7.15683e-04 2.38282e+00 5.98301e-01
7.15683e-04 2.46093e+00 4.68056e-01
7.15683e-04 2.53907e+00 3.35856e-01
7.15683e-04 2.61718e+00 2.10213e-01
7.15683e-04 2.69517e+00 9.99765e-02
7.15683e-04 2.77297e+00 1.24611e-02
7.15683e-04 2.85051e+00 -4.83684e-02
7.15683e-04 2.92770e+00 -8.28992e-02
7.15683e-04 3.00447e+00 -9.55026e-02
7.15683e-04 3.08076e+00 -9.28755e-02
7.15683e-04 3.15647e+00 -8.18698e-02
7.15683e-04 3.23154e+00 -6.78259e-02
7.15683e-04 3.30590e+00 -5.39858e-02
7.15683e-04 3.37947e+00 -4.18301e-02
7.15683e-04 3.45218e+00 -3.17696e-02
7.15683e-04 3.52396e+00 -2.37233e-02
7.15683e-04 3.59474e+00 -1.74394e-02
7.15683e-04 3.66445e+00 -1.26294e-02
7.15683e-04 3.73303e+00 -9.01557e-03
7.15683e-04 3.80040e+00 -6.34846e-03
7.15683e-04 3.86649e+00 -4.41319e-03
7.15683e-04 3.93125e+00 -3.03136e-03
7.15683e-04 3.99462e+00 -2.05950e-03
7.15683e-04 4.05652e+00 -1.38551e-03
7.15683e-04 4.11690e+00 -9.24079e-04
7.15683e-04 4.17571e+00 -6.11832e-04
7.15683e-04 4.23287e+00 -4.02708e-04
7.15683e-04 4.28835e+00 -2.63894e-04
7.15683e-04 4.34207e+00 -1.72438e-04
7.15683e-04 4.39400e+00 -1.12542e-04
7.15683e-04 4.44407e+00 -7.34864e-05
7.15683e-04 4.49224e+00 -4.80924e-05
7.15683e-04 4.53847e+00 -3.16009e-05
7.15683e-04 4.58271e+00 -2.08865e-05
7.15683e-04 4.62491e+00 -1.39115e-05
7.15683e-04 4.66504e+00 -9.35452e-06
7.15683e-04 4.70305e+00 -6.36221e-06
7.15683e-04 4.73890e+00 -4.38450e-06
7.15683e-04 4.77257e+00 -3.06712e-06
7.15683e-04 4.80402e+00 -2.18169e-06
7.15683e-04 4.83322e+00 -1.58065e-06
7.15683e-04 4.86014e+00 -1.16830e-06
7.15683e-04 4.88475e+00 -8.82282e-07
7.15683e-04 4.90703e+00 -6.81740e-07
7.15683e-04 4.92696e+00 -5.39711e-07
7.15683e-04 4.94452e+00 -4.38287e-07
7.15683e-04 4.95969e+00 -3.65495e-07
7.15683e-04 4.97246e+00 -3.13287e-07
7.15683e-04 4.98281e+00 -2.76245e-07
7.15683e-04 4.99074e+00 -2.50741e-07
7.15683e-04 4.99623e+00 -2.34399e-07
7.15683e-04 4.99928e+00 -2.25755e-07
3.77012e-03 7.15683e-04 2.00822e-06
3.77012e-03 3.77012e-03 5.57272e-05
3.77012e-03 9.26216e-03 3.36290e-04
3.77012e-03 1.71877e-02 1.15751e-03
3.77012e-03 2.75390e-02 2.96858e-03
3.77012e-03 4.03061e-02 6.34709e-03
3.77012e-03 5.54766e-02 1.19862e-02
3.77012e-03 7.30356e-02 2.06732e-02
3.77012e-03 9.29659e-02 3.32577e-02
3.77012e-03 1.15248e-01 5.06063e-02
3.77012e-03 1.39860e-01 7.35457e-02
3.77012e-03 1.66779e-01 1.02794e-01
3.77012e-03 1.95977e-01 1.38885e-01
3.77012e-03 2.27426e-01 1.82100e-01
3.77012e-03 2.61096e-01 2.32406e-01
3.77012e-03 2.96953e-01 2.89418e-01
3.77012e-03 3.34963e-01 3.52399e-01
3.77012e-03 3.75089e-01 4.20286e-01
3.77012e-03 4.17290e-01 4.91759e-01
3.77012e-03 4.61527e-01 5.65328e-01
3.77012e-03 5.07755e-01 6.39436e-01
3.77012e-03 5.55930e-01 7.12559e-01
3.77012e-03 6.06005e-01 7.83296e-01
3.77012e-03 6.57930e-01 8.50436e-01
3.77012e-03 7.11655e-01 9.12994e-01
3.77012e-03 7.67127e-01 9.70235e-01
3.77012e-03 8.24292e-01 1.02167e+00
3.77012e-03 8.83095e-01 1.06702e+00
3.77012e-03 9.43478e-01 1.10622e+00
3.77012e-03 1.00538e+00 1.13935e+00
3.77012e-03 1.06875e+00 1.16665e+00
3.77012e-03 1.13351e+00 1.18840e+00
3.77012e-03 1.19960e+00 1.20496e+00
3.77012e-03 1.26697e+00 1.21671e+00
3.77012e-03 1.33555e+00 1.22395e+00
3.77012e-03 1.40526e+00 1.22695e+00
3.77012e-03 1.47604e+00 1.22582e+00
3.77012e-03 1.54782e+00 1.22049e+00
3.77012e-03 1.62053e+00 1.21065e+00
3.77012e-03 1.69410e+00 1.19565e+00
3.77012e-03 1.76846e+00 1.17454e+00
3.77012e-03 1.84353e+00 1.14597e+00
3.77012e-03 1.91924e+00 1.10822e+00
3.77012e-03 1.99553e+00 1.05937e+00
3.77012e-03 2.07230e+00 9.97392e-01
3.77012e-03 2.14949e+00 9.20573e-01
3.77012e-03 2.22703e+00 8.27921e-01
3.77012e-03 2.30483e+00 7.19760e-01
3.77012e-03 2.38282e+00 5.98299e-01
3.77012e-03 2.46093e+00 4.68054e-01
3.77012e-03 2.53907e+00 3.35854e-01
3.77012e-03 2.61718e+00 2.10212e-01
3.77012e-03 2.69517e+00 9.99756e-02
3.77012e-03 2.77297e+00 1.24604e-02
3.77012e-03 2.85051e+00 -4.83690e-02
3.77012e-03 2.92770e+00 -8.28995e-02
3.77012e-03 3.00447e+00 -9.55029e-02
3.77012e-03 3.08076e+00 -9.28757e-02
3.77012e-03 3.15647e+00 -8.18700e-02
3.77012e-03 3.23154e+00 -6.78260e-02
3.77012e-03 3.30590e+00 -5.39859e-02
3.77012e-03 3.37947e+00 -4.18302e-02
3.77012e-03 3.45218e+00 -3.17697e-02
3.77012e-03 3.52396e+00 -2.37234e-02
3.77012e-03 3.59474e+00 -1.74395e-02
3.77012e-03 3.66445e+00 -1.26294e-02
3.77012e-03 3.73303e+00 -9.01560e-03
3.77012e-03 3.80040e+00 -6.34849e-03
3.77012e-03 3.86649e+00 -4.41320e-03
3.77012e-03 3.93125e+00 -3.03137e-03
3.77012e-03 3.99462e+00 -2.05950e-03
3.77012e-03 4.05652e+00 -1.38551e-03
3.77012e-03 4.11690e+00 -9.24083e-04
3.77012e-03 4.17571e+00 -6.11836e-04
3.77012e-03 4.23287e+00 -4.02710e-04
