1.83659e-03 7.15683e-04
4.27348e-03 3.77012e-03
6.70981e-03 9.26216e-03
9.13990e-03 1.71877e-02
1.15611e-02 2.75390e-02
1.39711e-02 4.03061e-02
1.63674e-02 5.54766e-02
1.87477e-02 7.30356e-02
2.11097e-02 9.29659e-02
2.34510e-02 1.15248e-01
2.57695e-02 1.39860e-01
2.80628e-02 1.66779e-01
3.03286e-02 1.95977e-01
3.25649e-02 2.27426e-01
3.47693e-02 2.61096e-01
3.69397e-02 2.96953e-01
3.90741e-02 3.34963e-01
4.11702e-02 3.75089e-01
4.32262e-02 4.17290e-01
4.52399e-02 4.61527e-01
4.72093e-02 5.07755e-01
4.91327e-02 5.55930e-01
5.10081e-02 6.06005e-01
5.28336e-02 6.57930e-01
5.46075e-02 7.11655e-01
5.63281e-02 7.67127e-01
5.79936e-02 8.24292e-01
5.96024e-02 8.83095e-01
6.11530e-02 9.43478e-01
6.26439e-02 1.00538e+00
6.40735e-02 1.06875e+00
6.54405e-02 1.13351e+00
6.67436e-02 1.19960e+00
6.79815e-02 1.26697e+00
6.91530e-02 1.33555e+00
7.02569e-02 1.40526e+00
7.12921e-02 1.47604e+00
7.22577e-02 1.54782e+00
7.31527e-02 1.62053e+00
7.39762e-02 1.69410e+00
7.47274e-02 1.76846e+00
7.54057e-02 1.84353e+00
7.60102e-02 1.91924e+00
7.65405e-02 1.99553e+00
7.69959e-02 2.07230e+00
7.73762e-02 2.14949e+00
7.76808e-02 2.22703e+00
7.79096e-02 2.30483e+00
7.80622e-02 2.38282e+00
7.81386e-02 2.46093e+00
7.81386e-02 2.53907e+00
7.80622e-02 2.61718e+00
7.79096e-02 2.69517e+00
7.76808e-02 2.77297e+00
7.73762e-02 2.85051e+00
7.69959e-02 2.92770e+00
7.65405e-02 3.00447e+00
7.60102e-02 3.08076e+00
7.54057e-02 3.15647e+00
7.47274e-02 3.23154e+00
7.39762e-02 3.30590e+00
7.31527e-02 3.37947e+00
7.22577e-02 3.45218e+00
7.12921e-02 3.52396e+00
7.02569e-02 3.59474e+00
6.91530e-02 3.66445e+00
6.79815e-02 3.73303e+00
6.67436e-02 3.80040e+00
6.54405e-02 3.86649e+00
6.40735e-02 3.93125e+00
6.26439e-02 3.99462e+00
6.11530e-02 4.05652e+00
5.96024e-02 4.11690e+00
5.79936e-02 4.17571e+00
5.63281e-02 4.23287e+00
5.46075e-02 4.28835e+00
5.28336e-02 4.34207e+00
5.10081e-02 4.39400e+00
4.91327e-02 4.44407e+00
4.72093e-02 4.49224e+00
4.52399e-02 4.53847e+00
4.32262e-02 4.58271e+00
4.11702e-02 4.62491e+00
3.90741e-02 4.66504e+00
3.69397e-02 4.70305e+00
3.47693e-02 4.73890e+00
3.25649e-02 4.77257e+00
3.03286e-02 4.80402e+00
2.80628e-02 4.83322e+00
2.57695e-02 4.86014e+00
2.34510e-02 4.88475e+00
2.11097e-02 4.90703e+00
1.87477e-02 4.92696e+00
1.63674e-02 4.94452e+00
1.39711e-02 4.95969e+00
1.15611e-02 4.97246e+00
9.13990e-03 4.98281e+00
6.70981e-03 4.99074e+00
4.27348e-03 4.99623e+00
1.83659e-03 4.99928e+00
7.15683e-04 7.15683e-04 -1.39954e+00
7.15683e-04 3.77012e-03 -1.39951e+00
7.15683e-04 9.26216e-03 -1.39939e+00
7.15683e-04 1.71877e-02 -1.39903e+00
7.15683e-04 2.75390e-02 -1.39822e+00
7.15683e-04 4.03061e-02 -1.39673e+00
7.15683e-04 5.54766e-02 -1.39422e+00
7.15683e-04 7.30356e-02 -1.39036e+00
7.15683e-04 9.29659e-02 -1.38475e+00
7.15683e-04 1.15248e-01 -1.37699e+00
7.15683e-04 1.39860e-01 -1.36668e+00
7.15683e-04 1.66779e-01 -1.35344e+00
7.15683e-04 1.95977e-01 -1.33695e+00
7.15683e-04 2.27426e-01 -1.31699e+00
7.15683e-04 2.61096e-01 -1.29340e+00
7.15683e-04 2.96953e-01 -1.26618e+00
7.15683e-04 3.34963e-01 -1.23541e+00
7.15683e-04 3.75089e-01 -1.20129e+00
7.15683e-04 4.17290e-01 -1.16412e+00
7.15683e-04 4.61527e-01 -1.12422e+00
7.15683e-04 5.07755e-01 -1.08195e+00
7.15683e-04 5.55930e-01 -1.03763e+00
7.15683e-04 6.06005e-01 -9.91551e-01
7.15683e-04 6.57930e-01 -9.43908e-01
7.15683e-04 7.11655e-01 -8.94821e-01
7.15683e-04 7.67127e-01 -8.44311e-01
7.15683e-04 8.24292e-01 -7.92311e-01
7.15683e-04 8.83095e-01 -7.38666e-01
7.15683e-04 9.43478e-01 -6.83153e-01
7.15683e-04 1.00538e+00 -6.25493e-01
7.15683e-04 1.06875e+00 -5.65369e-01
7.15683e-04 1.13351e+00 -5.02444e-01
7.15683e-04 1.19960e+00 -4.36385e-01
7.15683e-04 1.26697e+00 -3.66887e-01
7.15683e-04 1.33555e+00 -2.93699e-01
7.15683e-04 1.40526e+00 -2.16657e-01
7.15683e-04 1.47604e+00 -1.35719e-01
7.15683e-04 1.54782e+00 -5.10070e-02
7.15683e-04 1.62053e+00 3.71476e-02
7.15683e-04 1.69410e+00 1.28158e-01
7.15683e-04 1.76846e+00 2.21133e-01
7.15683e-04 1.84353e+00 3.14839e-01
7.15683e-04 1.91924e+00 4.07674e-01
7.15683e-04 1.99553e+00 4.97668e-01
7.15683e-04 2.07230e+00 5.82523e-01
7.15683e-04 2.14949e+00 6.59715e-01
7.15683e-04 2.22703e+00 7.26660e-01
7.15683e-04 2.30483e+00 7.80952e-01
7.15683e-04 2.38282e+00 8.20646e-01
7.15683e-04 2.46093e+00 8.44551e-01
7.15683e-04 2.53907e+00 8.52427e-01
7.15683e-04 2.61718e+00 8.45028e-01
7.15683e-04 2.69517e+00 8.23908e-01
7.15683e-04 2.77297e+00 7.91036e-01
7.15683e-04 2.85051e+00 7.48354e-01
7.15683e-04 2.92770e+00 6.97496e-01
7.15683e-04 3.00447e+00 6.39815e-01
7.15683e-04 3.08076e+00 5.76695e-01
7.15683e-04 3.15647e+00 5.09912e-01
7.15683e-04 3.23154e+00 4.41755e-01
7.15683e-04 3.30590e+00 3.74811e-01
7.15683e-04 3.37947e+00 3.11537e-01
7.15683e-04 3.45218e+00 2.53871e-01
7.15683e-04 3.52396e+00 2.03030e-01
7.15683e-04 3.59474e+00 1.59515e-01
7.15683e-04 3.66445e+00 1.23242e-01
7.15683e-04 3.73303e+00 9.37205e-02
7.15683e-04 3.80040e+00 7.02105e-02
7.15683e-04 3.86649e+00 5.18610e-02
7.15683e-04 3.93125e+00 3.78048e-02
7.15683e-04 3.99462e+00 2.72234e-02
7.15683e-04 4.05652e+00 1.93860e-02
7.15683e-04 4.11690e+00 1.36673e-02
7.15683e-04 4.17571e+00 9.55152e-03
7.15683e-04 4.23287e+00 6.62578e-03
7.15683e-04 4.28835e+00 4.56876e-03
7.15683e-04 4.34207e+00 3.13625e-03
7.15683e-04 4.39400e+00 2.14666e-03
7.15683e-04 4.44407e+00 1.46747e-03
7.15683e-04 4.49224e+00 1.00362e-03
7.15683e-04 4.53847e+00 6.87890e-04
7.15683e-04 4.58271e+00 4.73361e-04
7.15683e-04 4.62491e+00 3.27619e-04
7.15683e-04 4.66504e+00 2.28473e-04
7.15683e-04 4.70305e+00 1.60832e-04
7.15683e-04 4.73890e+00 1.14486e-04
7.15683e-04 4.77257e+00 8.25553e-05
7.15683e-04 4.80402e+00 6.04072e-05
7.15683e-04 4.83322e+00 4.49268e-05
7.15683e-04 4.86014e+00 3.40161e-05
7.15683e-04 4.88475e+00 2.62592e-05
7.15683e-04 4.90703e+00 2.06973e-05
7.15683e-04 4.92696e+00 1.66782e-05
7.15683e-04 4.94452e+00 1.37566e-05
7.15683e-04 4.95969e+00 1.16271e-05
7.15683e-04 4.97246e+00 1.00794e-05
7.15683e-04 4.98281e+00 8.96923e-06
7.15683e-04 4.99074e+00 8.19826e-06
7.15683e-04 4.99623e+00 7.70114e-06
7.15683e-04 4.99928e+00 7.43710e-06
3.77012e-03 7.15683e-04 -1.39951e+00
3.77012e-03 3.77012e-03 -1.39949e+00
3.77012e-03 9.26216e-03 -1.39937e+00
3.77012e-03 1.71877e-02 -1.39900e+00
3.77012e-03 2.75390e-02 -1.39820e+00
3.77012e-03 4.03061e-02 -1.39670e+00
3.77012e-03 5.54766e-02 -1.39420e+00
3.77012e-03 7.30356e-02 -1.39034e+00
3.77012e-03 9.29659e-02 -1.38473e+00
3.77012e-03 1.15248e-01 -1.37697e+00
3.77012e-03 1.39860e-01 -1.36665e+00
3.77012e-03 1.66779e-01 -1.35342e+00
3.77012e-03 1.95977e-01 -1.33693e+00
3.77012e-03 2.27426e-01 -1.31697e+00
3.77012e-03 2.61096e-01 -1.29338e+00
3.77012e-03 2.96953e-01 -1.26616e+00
3.77012e-03 3.34963e-01 -1.23539e+00
3.77012e-03 3.75089e-01 -1.20128e+00
3.77012e-03 4.17290e-01 -1.16411e+00
3.77012e-03 4.61527e-01 -1.12421e+00
3.77012e-03 5.07755e-01 -1.08194e+00
3.77012e-03 5.55930e-01 -1.03763e+00
3.77012e-03 6.06005e-01 -9.91546e-01
3.77012e-03 6.57930e-01 -9.43904e-01
3.77012e-03 7.11655e-01 -8.94817e-01
3.77012e-03 7.67127e-01 -8.44308e-01
3.77012e-03 8.24292e-01 -7.92308e-01
3.77012e-03 8.83095e-01 -7.38664e-01
3.77012e-03 9.43478e-01 -6.83151e-01
3.77012e-03 1.00538e+00 -6.25492e-01
3.77012e-03 1.06875e+00 -5.65368e-01
3.77012e-03 1.13351e+00 -5.02443e-01
3.77012e-03 1.19960e+00 -4.36385e-01
3.77012e-03 1.26697e+00 -3.66888e-01
3.77012e-03 1.33555e+00 -2.93700e-01
3.77012e-03 1.40526e+00 -2.16658e-01
3.77012e-03 1.47604e+00 -1.35720e-01
3.77012e-03 1.54782e+00 -5.10089e-02
3.77012e-03 1.62053e+00 3.71453e-02
3.77012e-03 1.69410e+00 1.28155e-01
3.77012e-03 1.76846e+00 2.21130e-01
3.77012e-03 1.84353e+00 3.14836e-01
3.77012e-03 1.91924e+00 4.07671e-01
3.77012e-03 1.99553e+00 4.97664e-01
3.77012e-03 2.07230e+00 5.82519e-01
3.77012e-03 2.14949e+00 6.59711e-01
3.77012e-03 2.22703e+00 7.26656e-01
3.77012e-03 2.30483e+00 7.80948e-01
3.77012e-03 2.38282e+00 8.20642e-01
3.77012e-03 2.46093e+00 8.44547e-01
3.77012e-03 2.53907e+00 8.52424e-01
3.77012e-03 2.61718e+00 8.45025e-01
3.77012e-03 2.69517e+00 8.23905e-01
3.77012e-03 2.77297e+00 7.91033e-01
3.77012e-03 2.85051e+00 7.48352e-01
3.77012e-03 2.92770e+00 6.97494e-01
3.77012e-03 3.00447e+00 6.39813e-01
3.77012e-03 3.08076e+00 5.76694e-01
3.77012e-03 3.15647e+00 5.09911e-01
3.77012e-03 3.23154e+00 4.41754e-01
3.77012e-03 3.30590e+00 3.74810e-01
3.77012e-03 3.37947e+00 3.11536e-01
3.77012e-03 3.45218e+00 2.53871e-01
3.77012e-03 3.52396e+00 2.03030e-01
3.77012e-03 3.59474e+00 1.59514e-01
3.77012e-03 3.66445e+00 1.23242e-01
3.77012e-03 3.73303e+00 9.37202e-02
3.77012e-03 3.80040e+00 7.02103e-02
3.77012e-03 3.86649e+00 5.18609e-02
3.77012e-03 3.93125e+00 3.78047e-02
3.77012e-03 3.99462e+00 2.72233e-02
3.77012e-03 4.05652e+00 1.93859e-02
3.77012e-03 4.11690e+00 1.36673e-02
3.77012e-03 4.17571e+00 9.55150e-03
3.77012e-03 4.23287e+00 6.62577e-03
