1.83659e-03 7.15683e-04
4.27348e-03 3.77012e-03
6.70981e-03 9.26216e-03
9.13990e-03 1.71877e-02
1.15611e-02 2.75390e-02
1.39711e-02 4.03061e-02
1.63674e-02 5.54766e-02
1.87477e-02 7.30356e-02
2.11097e-02 9.29659e-02
2.34510e-02 1.15248e-01
2.57695e-02 1.39860e-01
2.80628e-02 1.66779e-01
3.03286e-02 1.95977e-01
3.25649e-02 2.27426e-01
3.47693e-02 2.61096e-01
3.69397e-02 2.96953e-01
3.90741e-02 3.34963e-01
4.11702e-02 3.75089e-01
4.32262e-02 4.17290e-01
4.52399e-02 4.61527e-01
4.72093e-02 5.07755e-01
4.91327e-02 5.55930e-01
5.10081e-02 6.06005e-01
5.28336e-02 6.57930e-01
5.46075e-02 7.11655e-01
5.63281e-02 7.67127e-01
5.79936e-02 8.24292e-01
5.96024e-02 8.83095e-01
6.11530e-02 9.43478e-01
6.26439e-02 1.00538e+00
6.40735e-02 1.06875e+00
6.54405e-02 1.13351e+00
6.67436e-02 1.19960e+00
6.79815e-02 1.26697e+00
6.91530e-02 1.33555e+00
7.02569e-02 1.40526e+00
7.12921e-02 1.47604e+00
7.22577e-02 1.54782e+00
7.31527e-02 1.62053e+00
7.39762e-02 1.69410e+00
7.47274e-02 1.76846e+00
7.54057e-02 1.84353e+00
7.60102e-02 1.91924e+00
7.65405e-02 1.99553e+00
7.69959e-02 2.07230e+00
7.73762e-02 2.14949e+00
7.76808e-02 2.22703e+00
7.79096e-02 2.30483e+00
7.80622e-02 2.38282e+00
7.81386e-02 2.46093e+00
7.81386e-02 2.53907e+00
7.80622e-02 2.61718e+00
7.79096e-02 2.69517e+00
7.76808e-02 2.77297e+00
7.73762e-02 2.85051e+00
7.69959e-02 2.92770e+00
7.65405e-02 3.00447e+00
7.60102e-02 3.08076e+00
7.54057e-02 3.15647e+00
7.47274e-02 3.23154e+00
7.39762e-02 3.30590e+00
7.31527e-02 3.37947e+00
7.22577e-02 3.45218e+00
7.12921e-02 3.52396e+00
7.02569e-02 3.59474e+00
6.91530e-02 3.66445e+00
6.79815e-02 3.73303e+00
6.67436e-02 3.80040e+00
6.54405e-02 3.86649e+00
6.40735e-02 3.93125e+00
6.26439e-02 3.99462e+00
6.11530e-02 4.05652e+00
5.96024e-02 4.11690e+00
5.79936e-02 4.17571e+00
5.63281e-02 4.23287e+00
5.46075e-02 4.28835e+00
5.28336e-02 4.34207e+00
5.10081e-02 4.39400e+00
4.91327e-02 4.44407e+00
4.72093e-02 4.49224e+00
4.52399e-02 4.53847e+00
4.32262e-02 4.58271e+00
4.11702e-02 4.62491e+00
3.90741e-02 4.66504e+00
3.69397e-02 4.70305e+00
3.47693e-02 4.73890e+00
3.25649e-02 4.77257e+00
3.03286e-02 4.80402e+00
2.80628e-02 4.83322e+00
2.57695e-02 4.86014e+00
2.34510e-02 4.88475e+00
2.11097e-02 4.90703e+00
1.87477e-02 4.92696e+00
1.63674e-02 4.94452e+00
1.39711e-02 4.95969e+00
1.15611e-02 4.97246e+00
9.13990e-03 4.98281e+00
6.70981e-03 4.99074e+00
4.27348e-03 4.99623e+00
1.83659e-03 4.99928e+00
7.15683e-04 7.15683e-04 8.66528e-07
7.15683e-04 3.77012e-03 4.56457e-06
7.15683e-04 9.26216e-03 1.12116e-05
7.15683e-04 1.71877e-02 2.07925e-05
7.15683e-04 2.75390e-02 3.32701e-05
7.15683e-04 4.03061e-02 4.85720e-05
7.15683e-04 5.54766e-02 6.65731e-05
7.15683e-04 7.30356e-02 8.70759e-05
7.15683e-04 9.29659e-02 1.09791e-04
7.15683e-04 1.15248e-01 1.34323e-04
7.15683e-04 1.39860e-01 1.60155e-04
7.15683e-04 1.66779e-01 1.86659e-04
7.15683e-04 1.95977e-01 2.13105e-04
7.15683e-04 2.27426e-01 2.38698e-04
7.15683e-04 2.61096e-01 2.62628e-04
7.15683e-04 2.96953e-01 2.84124e-04
7.15683e-04 3.34963e-01 3.02527e-04
7.15683e-04 3.75089e-01 3.17338e-04
7.15683e-04 4.17290e-01 3.28264e-04
7.15683e-04 4.61527e-01 3.35233e-04
7.15683e-04 5.07755e-01 3.38387e-04
7.15683e-04 5.55930e-01 3.38053e-04
7.15683e-04 6.06005e-01 3.34694e-04
7.15683e-04 6.57930e-01 3.28856e-04
7.15683e-04 7.11655e-01 3.21120e-04
7.15683e-04 7.67127e-01 3.12053e-04
7.15683e-04 8.24292e-01 3.02180e-04
7.15683e-04 8.83095e-01 2.91956e-04
7.15683e-04 9.43478e-01 2.81761e-04
7.15683e-04 1.00538e+00 2.71893e-04
7.15683e-04 1.06875e+00 2.62570e-04
7.15683e-04 1.13351e+00 2.53941e-04
7.15683e-04 1.19960e+00 2.46089e-04
7.15683e-04 1.26697e+00 2.39045e-04
7.15683e-04 1.33555e+00 2.32791e-04
7.15683e-04 1.40526e+00 2.27266e-04
7.15683e-04 1.47604e+00 2.22373e-04
7.15683e-04 1.54782e+00 2.17973e-04
7.15683e-04 1.62053e+00 2.13885e-04
7.15683e-04 1.69410e+00 2.09869e-04
7.15683e-04 1.76846e+00 2.05613e-04
7.15683e-04 1.84353e+00 2.00709e-04
7.15683e-04 1.91924e+00 1.94634e-04
7.15683e-04 1.99553e+00 1.86729e-04
7.15683e-04 2.07230e+00 1.76211e-04
7.15683e-04 2.14949e+00 1.62204e-04
7.15683e-04 2.22703e+00 1.43842e-04
7.15683e-04 2.30483e+00 1.20439e-04
7.15683e-04 2.38282e+00 9.17299e-05
7.15683e-04 2.46093e+00 5.81577e-05
7.15683e-04 2.53907e+00 2.11135e-05
7.15683e-04 2.61718e+00 -1.69857e-05
7.15683e-04 2.69517e+00 -5.29189e-05
7.15683e-04 2.77297e+00 -8.32409e-05
7.15683e-04 2.85051e+00 -1.05114e-04
7.15683e-04 2.92770e+00 -1.17101e-04
7.15683e-04 3.00447e+00 -1.19541e-04
7.15683e-04 3.08076e+00 -1.14298e-04
7.15683e-04 3.15647e+00 -1.03998e-04
7.15683e-04 3.23154e+00 -9.11693e-05
7.15683e-04 3.30590e+00 -7.77089e-05
7.15683e-04 3.37947e+00 -6.47751e-05
7.15683e-04 3.45218e+00 -5.29671e-05
7.15683e-04 3.52396e+00 -4.25494e-05
7.15683e-04 3.59474e+00 -3.36034e-05
7.15683e-04 3.66445e+00 -2.61040e-05
7.15683e-04 3.73303e+00 -1.99577e-05
7.15683e-04 3.80040e+00 -1.50273e-05
7.15683e-04 3.86649e+00 -1.11519e-05
7.15683e-04 3.93125e+00 -8.16380e-06
7.15683e-04 3.99462e+00 -5.90116e-06
7.15683e-04 4.05652e+00 -4.21652e-06
7.15683e-04 4.11690e+00 -2.98165e-06
7.15683e-04 4.17571e+00 -2.08931e-06
7.15683e-04 4.23287e+00 -1.45273e-06
7.15683e-04 4.28835e+00 -1.00379e-06
7.15683e-04 4.34207e+00 -6.90303e-07
7.15683e-04 4.39400e+00 -4.73234e-07
7.15683e-04 4.44407e+00 -3.23949e-07
7.15683e-04 4.49224e+00 -2.21815e-07
7.15683e-04 4.53847e+00 -1.52190e-07
7.15683e-04 4.58271e+00 -1.04819e-07
7.15683e-04 4.62491e+00 -7.26006e-08
7.15683e-04 4.66504e+00 -5.06618e-08
7.15683e-04 4.70305e+00 -3.56819e-08
7.15683e-04 4.73890e+00 -2.54111e-08
7.15683e-04 4.77257e+00 -1.83305e-08
7.15683e-04 4.80402e+00 -1.34169e-08
7.15683e-04 4.83322e+00 -9.98103e-09
7.15683e-04 4.86014e+00 -7.55860e-09
7.15683e-04 4.88475e+00 -5.83590e-09
7.15683e-04 4.90703e+00 -4.60038e-09
7.15683e-04 4.92696e+00 -3.70743e-09
7.15683e-04 4.94452e+00 -3.05821e-09
7.15683e-04 4.95969e+00 -2.58494e-09
7.15683e-04 4.97246e+00 -2.24095e-09
7.15683e-04 4.98281e+00 -1.99419e-09
7.15683e-04 4.99074e+00 -1.82281e-09
7.15683e-04 4.99623e+00 -1.71230e-09
7.15683e-04 4.99928e+00 -1.65361e-09
3.77012e-03 7.15683e-04 4.56457e-06
3.77012e-03 3.77012e-03 2.40446e-05
3.77012e-03 9.26216e-03 5.90588e-05
3.77012e-03 1.71877e-02 1.09528e-04
3.77012e-03 2.75390e-02 1.75256e-04
3.77012e-03 4.03061e-02 2.55861e-04
3.77012e-03 5.54766e-02 3.50684e-04
3.77012e-03 7.30356e-02 4.58686e-04
3.77012e-03 9.29659e-02 5.78344e-04
3.77012e-03 1.15248e-01 7.07567e-04
3.77012e-03 1.39860e-01 8.43644e-04
3.77012e-03 1.66779e-01 9.83257e-04
3.77012e-03 1.95977e-01 1.12257e-03
3.77012e-03 2.27426e-01 1.25739e-03
3.77012e-03 2.61096e-01 1.38344e-03
3.77012e-03 2.96953e-01 1.49669e-03
3.77012e-03 3.34963e-01 1.59363e-03
3.77012e-03 3.75089e-01 1.67166e-03
3.77012e-03 4.17290e-01 1.72921e-03
3.77012e-03 4.61527e-01 1.76593e-03
3.77012e-03 5.07755e-01 1.78255e-03
3.77012e-03 5.55930e-01 1.78079e-03
3.77012e-03 6.06005e-01 1.76310e-03
3.77012e-03 6.57930e-01 1.73235e-03
3.77012e-03 7.11655e-01 1.69160e-03
3.77012e-03 7.67127e-01 1.64384e-03
3.77012e-03 8.24292e-01 1.59183e-03
3.77012e-03 8.83095e-01 1.53798e-03
3.77012e-03 9.43478e-01 1.48428e-03
3.77012e-03 1.00538e+00 1.43229e-03
3.77012e-03 1.06875e+00 1.38318e-03
3.77012e-03 1.13351e+00 1.33772e-03
3.77012e-03 1.19960e+00 1.29636e-03
3.77012e-03 1.26697e+00 1.25926e-03
3.77012e-03 1.33555e+00 1.22631e-03
3.77012e-03 1.40526e+00 1.19720e-03
3.77012e-03 1.47604e+00 1.17143e-03
3.77012e-03 1.54782e+00 1.14825e-03
3.77012e-03 1.62053e+00 1.12672e-03
3.77012e-03 1.69410e+00 1.10556e-03
3.77012e-03 1.76846e+00 1.08314e-03
3.77012e-03 1.84353e+00 1.05731e-03
3.77012e-03 1.91924e+00 1.02530e-03
3.77012e-03 1.99553e+00 9.83664e-04
3.77012e-03 2.07230e+00 9.28254e-04
3.77012e-03 2.14949e+00 8.54465e-04
3.77012e-03 2.22703e+00 7.57738e-04
3.77012e-03 2.30483e+00 6.34453e-04
3.77012e-03 2.38282e+00 4.83219e-04
3.77012e-03 2.46093e+00 3.06365e-04
3.77012e-03 2.53907e+00 1.11221e-04
3.77012e-03 2.61718e+00 -8.94803e-05
3.77012e-03 2.69517e+00 -2.78772e-04
3.77012e-03 2.77297e+00 -4.38504e-04
3.77012e-03 2.85051e+00 -5.53730e-04
3.77012e-03 2.92770e+00 -6.16875e-04
3.77012e-03 3.00447e+00 -6.29729e-04
3.77012e-03 3.08076e+00 -6.02110e-04
3.77012e-03 3.15647e+00 -5.47847e-04
3.77012e-03 3.23154e+00 -4.80269e-04
3.77012e-03 3.30590e+00 -4.09361e-04
3.77012e-03 3.37947e+00 -3.41227e-04
3.77012e-03 3.45218e+00 -2.79024e-04
3.77012e-03 3.52396e+00 -2.24145e-04
3.77012e-03 3.59474e+00 -1.77019e-04
3.77012e-03 3.66445e+00 -1.37513e-04
3.77012e-03 3.73303e+00 -1.05135e-04
3.77012e-03 3.80040e+00 -7.91620e-05
3.77012e-03 3.86649e+00 -5.87468e-05
3.77012e-03 3.93125e+00 -4.30059e-05
3.77012e-03 3.99462e+00 -3.10866e-05
3.77012e-03 4.05652e+00 -2.22121e-05
3.77012e-03 4.11690e+00 -1.57070e-05
3.77012e-03 4.17571e+00 -1.10062e-05
3.77012e-03 4.23287e+00 -7.65282e-06
