1.83659e-03 7.15683e-04
4.27348e-03 3.77012e-03
6.70981e-03 9.26216e-03
9.13990e-03 1.71877e-02
1.15611e-02 2.75390e-02
1.39711e-02 4.03061e-02
1.63674e-02 5.54766e-02
1.87477e-02 7.30356e-02
2.11097e-02 9.29659e-02
2.34510e-02 1.15248e-01
2.57695e-02 1.39860e-01
2.80628e-02 1.66779e-01
3.03286e-02 1.95977e-01
3.25649e-02 2.27426e-01
3.47693e-02 2.61096e-01
3.69397e-02 2.96953e-01
3.90741e-02 3.34963e-01
4.11702e-02 3.75089e-01
4.32262e-02 4.17290e-01
4.52399e-02 4.61527e-01
4.72093e-02 5.07755e-01
4.91327e-02 5.55930e-01
5.10081e-02 6.06005e-01
5.28336e-02 6.57930e-01
5.46075e-02 7.11655e-01
5.63281e-02 7.67127e-01
5.79936e-02 8.24292e-01
5.96024e-02 8.83095e-01
6.11530e-02 9.43478e-01
6.26439e-02 1.00538e+00
6.40735e-02 1.06875e+00
6.54405e-02 1.13351e+00
6.67436e-02 1.19960e+00
6.79815e-02 1.26697e+00
6.91530e-02 1.33555e+00
7.02569e-02 1.40526e+00
7.12921e-02 1.47604e+00
7.22577e-02 1.54782e+00
7.31527e-02 1.62053e+00
7.39762e-02 1.69410e+00
7.47274e-02 1.76846e+00
7.54057e-02 1.84353e+00
7.60102e-02 1.91924e+00
7.65405e-02 1.99553e+00
7.69959e-02 2.07230e+00
7.73762e-02 2.14949e+00
7.76808e-02 2.22703e+00
7.79096e-02 2.30483e+00
7.80622e-02 2.38282e+00
7.81386e-02 2.46093e+00
7.81386e-02 2.53907e+00
7.80622e-02 2.61718e+00
7.79096e-02 2.69517e+00
7.76808e-02 2.77297e+00
7.73762e-02 2.85051e+00
7.69959e-02 2.92770e+00
7.65405e-02 3.00447e+00
7.60102e-02 3.08076e+00
7.54057e-02 3.15647e+00
7.47274e-02 3.23154e+00
7.39762e-02 3.30590e+00
7.31527e-02 3.37947e+00
7.22577e-02 3.45218e+00
7.12921e-02 3.52396e+00
7.02569e-02 3.59474e+00
6.91530e-02 3.66445e+00
6.79815e-02 3.73303e+00
6.67436e-02 3.80040e+00
6.54405e-02 3.86649e+00
6.40735e-02 3.93125e+00
6.26439e-02 3.99462e+00
6.11530e-02 4.05652e+00
5.96024e-02 4.11690e+00
5.79936e-02 4.17571e+00
5.63281e-02 4.23287e+00
5.46075e-02 4.28835e+00
5.28336e-02 4.34207e+00
5.10081e-02 4.39400e+00
4.91327e-02 4.44407e+00
4.72093e-02 4.49224e+00
4.52399e-02 4.53847e+00
4.32262e-02 4.58271e+00
4.11702e-02 4.62491e+00
3.90741e-02 4.66504e+00
3.69397e-02 4.70305e+00
3.47693e-02 4.73890e+00
3.25649e-02 4.77257e+00
3.03286e-02 4.80402e+00
2.80628e-02 4.83322e+00
2.57695e-02 4.86014e+00
2.34510e-02 4.88475e+00
2.11097e-02 4.90703e+00
1.87477e-02 4.92696e+00
1.63674e-02 4.94452e+00
1.39711e-02 4.95969e+00
1.15611e-02 4.97246e+00
9.13990e-03 4.98281e+00
6.70981e-03 4.99074e+00
4.27348e-03 4.99623e+00
1.83659e-03 4.99928e+00
7.15683e-04 7.15683e-04 1.09728e-12
7.15683e-04 3.77012e-03 2.88787e-11
7.15683e-04 9.26216e-03 1.74223e-10
7.15683e-04 1.71877e-02 5.99321e-10
7.15683e-04 2.75390e-02 1.53503e-09
7.15683e-04 4.03061e-02 3.27405e-09
7.15683e-04 5.54766e-02 6.15772e-09
7.15683e-04 7.30356e-02 1.05538e-08
7.15683e-04 9.29659e-02 1.68230e-08
7.15683e-04 1.15248e-01 2.52741e-08
7.15683e-04 1.39860e-01 3.61097e-08
7.15683e-04 1.66779e-01 4.93694e-08
7.15683e-04 1.95977e-01 6.48812e-08
7.15683e-04 2.27426e-01 8.22324e-08
7.15683e-04 2.61096e-01 1.00775e-07
7.15683e-04 2.96953e-01 1.19668e-07
7.15683e-04 3.34963e-01 1.37961e-07
7.15683e-04 3.75089e-01 1.54697e-07
7.15683e-04 4.17290e-01 1.69026e-07
7.15683e-04 4.61527e-01 1.80294e-07
7.15683e-04 5.07755e-01 1.88101e-07
7.15683e-04 5.55930e-01 1.92317e-07
7.15683e-04 6.06005e-01 1.93056e-07
7.15683e-04 6.57930e-01 1.90627e-07
7.15683e-04 7.11655e-01 1.85468e-07
7.15683e-04 7.67127e-01 1.78084e-07
7.15683e-04 8.24292e-01 1.68993e-07
7.15683e-04 8.83095e-01 1.58688e-07
7.15683e-04 9.43478e-01 1.47608e-07
7.15683e-04 1.00538e+00 1.36132e-07
7.15683e-04 1.06875e+00 1.24569e-07
7.15683e-04 1.13351e+00 1.13168e-07
7.15683e-04 1.19960e+00 1.02121e-07
7.15683e-04 1.26697e+00 9.15689e-08
7.15683e-04 1.33555e+00 8.16150e-08
7.15683e-04 1.40526e+00 7.23267e-08
7.15683e-04 1.47604e+00 6.37432e-08
7.15683e-04 1.54782e+00 5.58797e-08
7.15683e-04 1.62053e+00 4.87301e-08
7.15683e-04 1.69410e+00 4.22699e-08
7.15683e-04 1.76846e+00 3.64579e-08
7.15683e-04 1.84353e+00 3.12393e-08
7.15683e-04 1.91924e+00 2.65481e-08
7.15683e-04 1.99553e+00 2.23125e-08
7.15683e-04 2.07230e+00 1.84602e-08
7.15683e-04 2.14949e+00 1.49273e-08
7.15683e-04 2.22703e+00 1.16666e-08
7.15683e-04 2.30483e+00 8.65708e-09
7.15683e-04 2.38282e+00 5.91014e-09
7.15683e-04 2.46093e+00 3.47004e-09
7.15683e-04 2.53907e+00 1.40601e-09
7.15683e-04 2.61718e+00 -2.05880e-10
7.15683e-04 2.69517e+00 -1.30845e-09
7.15683e-04 2.77297e+00 -1.88987e-09
7.15683e-04 2.85051e+00 -2.00031e-09
7.15683e-04 2.92770e+00 -1.74948e-09
7.15683e-04 3.00447e+00 -1.28300e-09
7.15683e-04 3.08076e+00 -7.46290e-10
7.15683e-04 3.15647e+00 -2.52017e-10
7.15683e-04 3.23154e+00 1.35776e-10
7.15683e-04 3.30590e+00 3.98031e-10
7.15683e-04 3.37947e+00 5.45468e-10
7.15683e-04 3.45218e+00 6.02353e-10
7.15683e-04 3.52396e+00 5.95373e-10
7.15683e-04 3.59474e+00 5.48156e-10
7.15683e-04 3.66445e+00 4.79416e-10
7.15683e-04 3.73303e+00 4.02801e-10
7.15683e-04 3.80040e+00 3.27465e-10
7.15683e-04 3.86649e+00 2.58900e-10
7.15683e-04 3.93125e+00 1.99829e-10
7.15683e-04 3.99462e+00 1.51039e-10
7.15683e-04 4.05652e+00 1.12094e-10
7.15683e-04 4.11690e+00 8.18797e-11
7.15683e-04 4.17571e+00 5.89967e-11
7.15683e-04 4.23287e+00 4.20200e-11
7.15683e-04 4.28835e+00 2.96450e-11
7.15683e-04 4.34207e+00 2.07583e-11
7.15683e-04 4.39400e+00 1.44560e-11
7.15683e-04 4.44407e+00 1.00320e-11
7.15683e-04 4.49224e+00 6.95152e-12
7.15683e-04 4.53847e+00 4.81939e-12
7.15683e-04 4.58271e+00 3.34957e-12
7.15683e-04 4.62491e+00 2.33848e-12
7.15683e-04 4.66504e+00 1.64316e-12
7.15683e-04 4.70305e+00 1.16431e-12
7.15683e-04 4.73890e+00 8.33545e-13
7.15683e-04 4.77257e+00 6.04045e-13
7.15683e-04 4.80402e+00 4.43888e-13
7.15683e-04 4.83322e+00 3.31356e-13
7.15683e-04 4.86014e+00 2.51683e-13
7.15683e-04 4.88475e+00 1.94820e-13
7.15683e-04 4.90703e+00 1.53912e-13
7.15683e-04 4.92696e+00 1.24268e-13
7.15683e-04 4.94452e+00 1.02668e-13
7.15683e-04 4.95969e+00 8.68920e-14
7.15683e-04 4.97246e+00 7.54082e-14
7.15683e-04 4.98281e+00 6.71603e-14
7.15683e-04 4.99074e+00 6.14266e-14
7.15683e-04 4.99623e+00 5.77269e-14
7.15683e-04 4.99928e+00 5.57610e-14
3.77012e-03 7.15683e-04 2.88787e-11
3.77012e-03 3.77012e-03 8.01290e-10
3.77012e-03 9.26216e-03 4.83444e-09
3.77012e-03 1.71877e-02 1.66303e-08
3.77012e-03 2.75390e-02 4.25949e-08
3.77012e-03 4.03061e-02 9.08501e-08
3.77012e-03 5.54766e-02 1.70868e-07
3.77012e-03 7.30356e-02 2.92853e-07
3.77012e-03 9.29659e-02 4.66815e-07
3.77012e-03 1.15248e-01 7.01322e-07
3.77012e-03 1.39860e-01 1.00200e-06
3.77012e-03 1.66779e-01 1.36994e-06
3.77012e-03 1.95977e-01 1.80037e-06
3.77012e-03 2.27426e-01 2.28186e-06
3.77012e-03 2.61096e-01 2.79640e-06
3.77012e-03 2.96953e-01 3.32068e-06
3.77012e-03 3.34963e-01 3.82830e-06
3.77012e-03 3.75089e-01 4.29274e-06
3.77012e-03 4.17290e-01 4.69037e-06
3.77012e-03 4.61527e-01 5.00306e-06
3.77012e-03 5.07755e-01 5.21972e-06
3.77012e-03 5.55930e-01 5.33673e-06
3.77012e-03 6.06005e-01 5.35726e-06
3.77012e-03 6.57930e-01 5.28987e-06
3.77012e-03 7.11655e-01 5.14672e-06
3.77012e-03 7.67127e-01 4.94183e-06
3.77012e-03 8.24292e-01 4.68958e-06
3.77012e-03 8.83095e-01 4.40361e-06
3.77012e-03 9.43478e-01 4.09616e-06
3.77012e-03 1.00538e+00 3.77769e-06
3.77012e-03 1.06875e+00 3.45683e-06
3.77012e-03 1.13351e+00 3.14045e-06
3.77012e-03 1.19960e+00 2.83388e-06
3.77012e-03 1.26697e+00 2.54106e-06
3.77012e-03 1.33555e+00 2.26484e-06
3.77012e-03 1.40526e+00 2.00709e-06
3.77012e-03 1.47604e+00 1.76890e-06
3.77012e-03 1.54782e+00 1.55068e-06
3.77012e-03 1.62053e+00 1.35228e-06
3.77012e-03 1.69410e+00 1.17300e-06
3.77012e-03 1.76846e+00 1.01172e-06
3.77012e-03 1.84353e+00 8.66902e-07
3.77012e-03 1.91924e+00 7.36722e-07
3.77012e-03 1.99553e+00 6.19181e-07
3.77012e-03 2.07230e+00 5.12280e-07
3.77012e-03 2.14949e+00 4.14239e-07
3.77012e-03 2.22703e+00 3.23753e-07
3.77012e-03 2.30483e+00 2.40238e-07
3.77012e-03 2.38282e+00 1.64010e-07
3.77012e-03 2.46093e+00 9.62961e-08
3.77012e-03 2.53907e+00 3.90183e-08
3.77012e-03 2.61718e+00 -5.71246e-09
3.77012e-03 2.69517e+00 -3.63093e-08
3.77012e-03 2.77297e+00 -5.24440e-08
3.77012e-03 2.85051e+00 -5.55089e-08
3.77012e-03 2.92770e+00 -4.85484e-08
3.77012e-03 3.00447e+00 -3.56033e-08
3.77012e-03 3.08076e+00 -2.07095e-08
3.77012e-03 3.15647e+00 -6.99331e-09
3.77012e-03 3.23154e+00 3.76806e-09
3.77012e-03 3.30590e+00 1.10457e-08
3.77012e-03 3.37947e+00 1.51371e-08
3.77012e-03 3.45218e+00 1.67156e-08
3.77012e-03 3.52396e+00 1.65219e-08
3.77012e-03 3.59474e+00 1.52116e-08
3.77012e-03 3.66445e+00 1.33040e-08
3.77012e-03 3.73303e+00 1.11779e-08
3.77012e-03 3.80040e+00 9.08732e-09
3.77012e-03 3.86649e+00 7.18461e-09
3.77012e-03 3.93125e+00 5.54534e-09
3.77012e-03 3.99462e+00 4.19141e-09
3.77012e-03 4.05652e+00 3.11067e-09
3.77012e-03 4.11690e+00 2.27220e-09
3.77012e-03 4.17571e+00 1.63719e-09
3.77012e-03 4.23287e+00 1.16607e-09
3.77012e-03 4.28835e+00 8.22663e-10
3.77012e-03 4.34207e+00 5.76052e-10
