1.83659e-03 7.15683e-04
4.27348e-03 3.77012e-03
6.70981e-03 9.26216e-03
9.13990e-03 1.71877e-02
1.15611e-02 2.75390e-02
1.39711e-02 4.03061e-02
1.63674e-02 5.54766e-02
1.87477e-02 7.30356e-02
2.11097e-02 9.29659e-02
2.34510e-02 1.15248e-01
2.57695e-02 1.39860e-01
2.80628e-02 1.66779e-01
3.03286e-02 1.95977e-01
3.25649e-02 2.27426e-01
3.47693e-02 2.61096e-01
3.69397e-02 2.96953e-01
3.90741e-02 3.34963e-01
4.11702e-02 3.75089e-01
4.32262e-02 4.17290e-01
4.52399e-02 4.61527e-01
4.72093e-02 5.07755e-01
4.91327e-02 5.55930e-01
5.10081e-02 6.06005e-01
5.28336e-02 6.57930e-01
5.46075e-02 7.11655e-01
5.63281e-02 7.67127e-01
5.79936e-02 8.24292e-01
5.96024e-02 8.83095e-01
6.11530e-02 9.43478e-01
6.26439e-02 1.00538e+00
6.40735e-02 1.06875e+00
6.54405e-02 1.13351e+00
6.67436e-02 1.19960e+00
6.79815e-02 1.26697e+00
6.91530e-02 1.33555e+00
7.02569e-02 1.40526e+00
7.12921e-02 1.47604e+00
7.22577e-02 1.54782e+00
7.31527e-02 1.62053e+00
7.39762e-02 1.69410e+00
7.47274e-02 1.76846e+00
7.54057e-02 1.84353e+00
7.60102e-02 1.91924e+00
7.65405e-02 1.99553e+00
7.69959e-02 2.07230e+00
7.73762e-02 2.14949e+00
7.76808e-02 2.22703e+00
7.79096e-02 2.30483e+00
7.80622e-02 2.38282e+00
7.81386e-02 2.46093e+00
7.81386e-02 2.53907e+00
7.80622e-02 2.61718e+00
7.79096e-02 2.69517e+00
7.76808e-02 2.77297e+00
7.73762e-02 2.85051e+00
7.69959e-02 2.92770e+00
7.65405e-02 3.00447e+00
7.60102e-02 3.08076e+00
7.54057e-02 3.15647e+00
7.47274e-02 3.23154e+00
7.39762e-02 3.30590e+00
7.31527e-02 3.37947e+00
7.22577e-02 3.45218e+00
7.12921e-02 3.52396e+00
7.02569e-02 3.59474e+00
6.91530e-02 3.66445e+00
6.79815e-02 3.73303e+00
6.67436e-02 3.80040e+00
6.54405e-02 3.86649e+00
6.40735e-02 3.93125e+00
6.26439e-02 3.99462e+00
6.11530e-02 4.05652e+00
5.96024e-02 4.11690e+00
5.79936e-02 4.17571e+00
5.63281e-02 4.23287e+00
5.46075e-02 4.28835e+00
5.28336e-02 4.34207e+00
5.10081e-02 4.39400e+00
4.91327e-02 4.44407e+00
4.72093e-02 4.49224e+00
4.52399e-02 4.53847e+00
4.32262e-02 4.58271e+00
4.11702e-02 4.62491e+00
3.90741e-02 4.66504e+00
3.69397e-02 4.70305e+00
3.47693e-02 4.73890e+00
3.25649e-02 4.77257e+00
3.03286e-02 4.80402e+00
2.80628e-02 4.83322e+00
2.57695e-02 4.86014e+00
2.34510e-02 4.88475e+00
2.11097e-02 4.90703e+00
1.87477e-02 4.92696e+00
1.63674e-02 4.94452e+00
1.39711e-02 4.95969e+00
1.15611e-02 4.97246e+00
9.13990e-03 4.98281e+00
6.70981e-03 4.99074e+00
4.27348e-03 4.99623e+00
1.83659e-03 4.99928e+00
7.15683e-04 7.15683e-04 -1.80565e+00
7.15683e-04 3.77012e-03 -1.80563e+00
7.15683e-04 9.26216e-03 -1.80548e+00
7.15683e-04 1.71877e-02 -1.80506e+00
7.15683e-04 2.75390e-02 -1.80412e+00
7.15683e-04 4.03061e-02 -1.80237e+00
7.15683e-04 5.54766e-02 -1.79944e+00
7.15683e-04 7.30356e-02 -1.79491e+00
7.15683e-04 9.29659e-02 -1.78832e+00
7.15683e-04 1.15248e-01 -1.77918e+00
7.15683e-04 1.39860e-01 -1.76697e+00
7.15683e-04 1.66779e-01 -1.75120e+00
7.15683e-04 1.95977e-01 -1.73142e+00
7.15683e-04 2.27426e-01 -1.70724e+00
7.15683e-04 2.61096e-01 -1.67837e+00
7.15683e-04 2.96953e-01 -1.64461e+00
7.15683e-04 3.34963e-01 -1.60589e+00
7.15683e-04 3.75089e-01 -1.56227e+00
7.15683e-04 4.17290e-01 -1.51391e+00
7.15683e-04 4.61527e-01 -1.46105e+00
7.15683e-04 5.07755e-01 -1.40400e+00
7.15683e-04 5.55930e-01 -1.34313e+00
7.15683e-04 6.06005e-01 -1.27878e+00
7.15683e-04 6.57930e-01 -1.21131e+00
7.15683e-04 7.11655e-01 -1.14107e+00
7.15683e-04 7.67127e-01 -1.06836e+00
7.15683e-04 8.24292e-01 -9.93473e-01
7.15683e-04 8.83095e-01 -9.16674e-01
7.15683e-04 9.43478e-01 -8.38220e-01
7.15683e-04 1.00538e+00 -7.58358e-01
7.15683e-04 1.06875e+00 -6.77338e-01
7.15683e-04 1.13351e+00 -5.95416e-01
7.15683e-04 1.19960e+00 -5.12855e-01
7.15683e-04 1.26697e+00 -4.29928e-01
7.15683e-04 1.33555e+00 -3.46917e-01
7.15683e-04 1.40526e+00 -2.64114e-01
7.15683e-04 1.47604e+00 -1.81821e-01
7.15683e-04 1.54782e+00 -1.00356e-01
7.15683e-04 1.62053e+00 -2.00649e-02
7.15683e-04 1.69410e+00 5.86622e-02
7.15683e-04 1.76846e+00 1.35364e-01
7.15683e-04 1.84353e+00 2.09476e-01
7.15683e-04 1.91924e+00 2.80292e-01
7.15683e-04 1.99553e+00 3.46939e-01
7.15683e-04 2.07230e+00 4.08360e-01
7.15683e-04 2.14949e+00 4.63343e-01
7.15683e-04 2.22703e+00 5.10588e-01
7.15683e-04 2.30483e+00 5.48851e-01
7.15683e-04 2.38282e+00 5.77119e-01
7.15683e-04 2.46093e+00 5.94821e-01
7.15683e-04 2.53907e+00 6.01971e-01
7.15683e-04 2.61718e+00 5.99197e-01
7.15683e-04 2.69517e+00 5.87577e-01
7.15683e-04 2.77297e+00 5.68329e-01
7.15683e-04 2.85051e+00 5.42470e-01
7.15683e-04 2.92770e+00 5.10641e-01
7.15683e-04 3.00447e+00 4.73231e-01
7.15683e-04 3.08076e+00 4.30759e-01
7.15683e-04 3.15647e+00 3.84267e-01
7.15683e-04 3.23154e+00 3.35459e-01
7.15683e-04 3.30590e+00 2.86475e-01
7.15683e-04 3.37947e+00 2.39455e-01
7.15683e-04 3.45218e+00 1.96141e-01
7.15683e-04 3.52396e+00 1.57662e-01
7.15683e-04 3.59474e+00 1.24535e-01
7.15683e-04 3.66445e+00 9.67787e-02
7.15683e-04 3.73303e+00 7.40685e-02
7.15683e-04 3.80040e+00 5.58779e-02
7.15683e-04 3.86649e+00 4.15872e-02
7.15683e-04 3.93125e+00 3.05601e-02
7.15683e-04 3.99462e+00 2.21927e-02
7.15683e-04 4.05652e+00 1.59422e-02
7.15683e-04 4.11690e+00 1.13404e-02
7.15683e-04 4.17571e+00 7.99760e-03
7.15683e-04 4.23287e+00 5.59874e-03
7.15683e-04 4.28835e+00 3.89595e-03
7.15683e-04 4.34207e+00 2.69872e-03
7.15683e-04 4.39400e+00 1.86375e-03
7.15683e-04 4.44407e+00 1.28529e-03
7.15683e-04 4.49224e+00 8.86576e-04
7.15683e-04 4.53847e+00 6.12739e-04
7.15683e-04 4.58271e+00 4.25048e-04
7.15683e-04 4.62491e+00 2.96464e-04
7.15683e-04 4.66504e+00 2.08282e-04
7.15683e-04 4.70305e+00 1.47656e-04
7.15683e-04 4.73890e+00 1.05813e-04
7.15683e-04 4.77257e+00 7.67832e-05
7.15683e-04 4.80402e+00 5.65165e-05
7.15683e-04 4.83322e+00 4.22648e-05
7.15683e-04 4.86014e+00 3.21635e-05
7.15683e-04 4.88475e+00 2.49449e-05
7.15683e-04 4.90703e+00 1.97444e-05
7.15683e-04 4.92696e+00 1.59705e-05
7.15683e-04 4.94452e+00 1.32168e-05
7.15683e-04 4.95969e+00 1.12030e-05
7.15683e-04 4.97246e+00 9.73533e-06
7.15683e-04 4.98281e+00 8.68011e-06
7.15683e-04 4.99074e+00 7.94593e-06
7.15683e-04 4.99623e+00 7.47189e-06
7.15683e-04 4.99928e+00 7.21991e-06
3.77012e-03 7.15683e-04 -1.80563e+00
3.77012e-03 3.77012e-03 -1.80560e+00
3.77012e-03 9.26216e-03 -1.80545e+00
3.77012e-03 1.71877e-02 -1.80503e+00
3.77012e-03 2.75390e-02 -1.80409e+00
3.77012e-03 4.03061e-02 -1.80234e+00
3.77012e-03 5.54766e-02 -1.79941e+00
3.77012e-03 7.30356e-02 -1.79489e+00
3.77012e-03 9.29659e-02 -1.78830e+00
3.77012e-03 1.15248e-01 -1.77915e+00
3.77012e-03 1.39860e-01 -1.76694e+00
3.77012e-03 1.66779e-01 -1.75117e+00
3.77012e-03 1.95977e-01 -1.73140e+00
3.77012e-03 2.27426e-01 -1.70722e+00
3.77012e-03 2.61096e-01 -1.67835e+00
3.77012e-03 2.96953e-01 -1.64459e+00
3.77012e-03 3.34963e-01 -1.60587e+00
3.77012e-03 3.75089e-01 -1.56226e+00
3.77012e-03 4.17290e-01 -1.51389e+00
3.77012e-03 4.61527e-01 -1.46104e+00
3.77012e-03 5.07755e-01 -1.40399e+00
3.77012e-03 5.55930e-01 -1.34312e+00
3.77012e-03 6.06005e-01 -1.27877e+00
3.77012e-03 6.57930e-01 -1.21130e+00
3.77012e-03 7.11655e-01 -1.14106e+00
3.77012e-03 7.67127e-01 -1.06835e+00
3.77012e-03 8.24292e-01 -9.93467e-01
3.77012e-03 8.83095e-01 -9.16669e-01
3.77012e-03 9.43478e-01 -8.38215e-01
3.77012e-03 1.00538e+00 -7.58354e-01
3.77012e-03 1.06875e+00 -6.77335e-01
3.77012e-03 1.13351e+00 -5.95413e-01
3.77012e-03 1.19960e+00 -5.12852e-01
3.77012e-03 1.26697e+00 -4.29926e-01
3.77012e-03 1.33555e+00 -3.46915e-01
3.77012e-03 1.40526e+00 -2.64113e-01
3.77012e-03 1.47604e+00 -1.81820e-01
3.77012e-03 1.54782e+00 -1.00356e-01
3.77012e-03 1.62053e+00 -2.00651e-02
3.77012e-03 1.69410e+00 5.86617e-02
3.77012e-03 1.76846e+00 1.35363e-01
3.77012e-03 1.84353e+00 2.09475e-01
3.77012e-03 1.91924e+00 2.80291e-01
3.77012e-03 1.99553e+00 3.46938e-01
3.77012e-03 2.07230e+00 4.08359e-01
3.77012e-03 2.14949e+00 4.63341e-01
3.77012e-03 2.22703e+00 5.10587e-01
3.77012e-03 2.30483e+00 5.48850e-01
3.77012e-03 2.38282e+00 5.77118e-01
3.77012e-03 2.46093e+00 5.94820e-01
3.77012e-03 2.53907e+00 6.01971e-01
3.77012e-03 2.61718e+00 5.99197e-01
3.77012e-03 2.69517e+00 5.87577e-01
3.77012e-03 2.77297e+00 5.68329e-01
3.77012e-03 2.85051e+00 5.42470e-01
3.77012e-03 2.92770e+00 5.10640e-01
3.77012e-03 3.00447e+00 4.73231e-01
3.77012e-03 3.08076e+00 4.30759e-01
3.77012e-03 3.15647e+00 3.84267e-01
3.77012e-03 3.23154e+00 3.35459e-01
3.77012e-03 3.30590e+00 2.86475e-01
3.77012e-03 3.37947e+00 2.39455e-01
3.77012e-03 3.45218e+00 1.96141e-01
3.77012e-03 3.52396e+00 1.57662e-01
3.77012e-03 3.59474e+00 1.24535e-01
3.77012e-03 3.66445e+00 9.67788e-02
3.77012e-03 3.73303e+00 7.40686e-02
3.77012e-03 3.80040e+00 5.58779e-02
3.77012e-03 3.86649e+00 4.15872e-02
3.77012e-03 3.93125e+00 3.05601e-02
3.77012e-03 3.99462e+00 2.21928e-02
3.77012e-03 4.05652e+00 1.59422e-02
3.77012e-03 4.11690e+00 1.13404e-02
3.77012e-03 4.17571e+00 7.99761e-03
3.77012e-03 4.23287e+00 5.59875e-03
