1.83659e-03 7.15683e-04
4.27348e-03 3.77012e-03
6.70981e-03 9.26216e-03
9.13990e-03 1.71877e-02
1.15611e-02 2.75390e-02
1.39711e-02 4.03061e-02
1.63674e-02 5.54766e-02
1.87477e-02 7.30356e-02
2.11097e-02 9.29659e-02
2.34510e-02 1.15248e-01
2.57695e-02 1.39860e-01
2.80628e-02 1.66779e-01
3.03286e-02 1.95977e-01
3.25649e-02 2.27426e-01
3.47693e-02 2.61096e-01
3.69397e-02 2.96953e-01
3.90741e-02 3.34963e-01
4.11702e-02 3.75089e-01
4.32262e-02 4.17290e-01
4.52399e-02 4.61527e-01
4.72093e-02 5.07755e-01
4.91327e-02 5.55930e-01
5.10081e-02 6.06005e-01
5.28336e-02 6.57930e-01
5.46075e-02 7.11655e-01
5.63281e-02 7.67127e-01
5.79936e-02 8.24292e-01
5.96024e-02 8.83095e-01
6.11530e-02 9.43478e-01
6.26439e-02 1.00538e+00
6.40735e-02 1.06875e+00
6.54405e-02 1.13351e+00
6.67436e-02 1.19960e+00
6.79815e-02 1.26697e+00
6.91530e-02 1.33555e+00
7.02569e-02 1.40526e+00
7.12921e-02 1.47604e+00
7.22577e-02 1.54782e+00
7.31527e-02 1.62053e+00
7.39762e-02 1.69410e+00
7.47274e-02 1.76846e+00
7.54057e-02 1.84353e+00
7.60102e-02 1.91924e+00
7.65405e-02 1.99553e+00
7.69959e-02 2.07230e+00
7.73762e-02 2.14949e+00
7.76808e-02 2.22703e+00
7.79096e-02 2.30483e+00
7.80622e-02 2.38282e+00
7.81386e-02 2.46093e+00
7.81386e-02 2.53907e+00
7.80622e-02 2.61718e+00
7.79096e-02 2.69517e+00
7.76808e-02 2.77297e+00
7.73762e-02 2.85051e+00
7.69959e-02 2.92770e+00
7.65405e-02 3.00447e+00
7.60102e-02 3.08076e+00
7.54057e-02 3.15647e+00
7.47274e-02 3.23154e+00
7.39762e-02 3.30590e+00
7.31527e-02 3.37947e+00
7.22577e-02 3.45218e+00
7.12921e-02 3.52396e+00
7.02569e-02 3.59474e+00
6.91530e-02 3.66445e+00
6.79815e-02 3.73303e+00
6.67436e-02 3.80040e+00
6.54405e-02 3.86649e+00
6.40735e-02 3.93125e+00
6.26439e-02 3.99462e+00
6.11530e-02 4.05652e+00
5.96024e-02 4.11690e+00
5.79936e-02 4.17571e+00
5.63281e-02 4.23287e+00
5.46075e-02 4.28835e+00
5.28336e-02 4.34207e+00
5.10081e-02 4.39400e+00
4.91327e-02 4.44407e+00
4.72093e-02 4.49224e+00
4.52399e-02 4.53847e+00
4.32262e-02 4.58271e+00
4.11702e-02 4.62491e+00
3.90741e-02 4.66504e+00
3.69397e-02 4.70305e+00
3.47693e-02 4.73890e+00
3.25649e-02 4.77257e+00
3.03286e-02 4.80402e+00
2.80628e-02 4.83322e+00
2.57695e-02 4.86014e+00
2.34510e-02 4.88475e+00
2.11097e-02 4.90703e+00
1.87477e-02 4.92696e+00
1.63674e-02 4.94452e+00
1.39711e-02 4.95969e+00
1.15611e-02 4.97246e+00
9.13990e-03 4.98281e+00
6.70981e-03 4.99074e+00
4.27348e-03 4.99623e+00
1.83659e-03 4.99928e+00
7.15683e-04 7.15683e-04 1.56958e-06
7.15683e-04 3.77012e-03 8.26787e-06
7.15683e-04 9.26216e-03 2.03061e-05
7.15683e-04 1.71877e-02 3.76505e-05
7.15683e-04 2.75390e-02 6.02152e-05
7.15683e-04 4.03061e-02 8.78297e-05
7.15683e-04 5.54766e-02 1.20196e-04
7.15683e-04 7.30356e-02 1.56843e-04
7.15683e-04 9.29659e-02 1.97081e-04
7.15683e-04 1.15248e-01 2.39968e-04
7.15683e-04 1.39860e-01 2.84301e-04
7.15683e-04 1.66779e-01 3.28634e-04
7.15683e-04 1.95977e-01 3.71342e-04
7.15683e-04 2.27426e-01 4.10721e-04
7.15683e-04 2.61096e-01 4.45129e-04
7.15683e-04 2.96953e-01 4.73140e-04
7.15683e-04 3.34963e-01 4.93688e-04
7.15683e-04 3.75089e-01 5.06177e-04
7.15683e-04 4.17290e-01 5.10530e-04
7.15683e-04 4.61527e-01 5.07172e-04
7.15683e-04 5.07755e-01 4.96952e-04
7.15683e-04 5.55930e-01 4.81015e-04
7.15683e-04 6.06005e-01 4.60669e-04
7.15683e-04 6.57930e-01 4.37244e-04
7.15683e-04 7.11655e-01 4.11989e-04
7.15683e-04 7.67127e-01 3.85994e-04
7.15683e-04 8.24292e-01 3.60151e-04
7.15683e-04 8.83095e-01 3.35142e-04
7.15683e-04 9.43478e-01 3.11455e-04
7.15683e-04 1.00538e+00 2.89406e-04
7.15683e-04 1.06875e+00 2.69168e-04
7.15683e-04 1.13351e+00 2.50809e-04
7.15683e-04 1.19960e+00 2.34312e-04
7.15683e-04 1.26697e+00 2.19610e-04
7.15683e-04 1.33555e+00 2.06593e-04
7.15683e-04 1.40526e+00 1.95132e-04
7.15683e-04 1.47604e+00 1.85085e-04
7.15683e-04 1.54782e+00 1.76300e-04
7.15683e-04 1.62053e+00 1.68622e-04
7.15683e-04 1.69410e+00 1.61891e-04
7.15683e-04 1.76846e+00 1.55946e-04
7.15683e-04 1.84353e+00 1.50620e-04
7.15683e-04 1.91924e+00 1.45744e-04
7.15683e-04 1.99553e+00 1.41149e-04
7.15683e-04 2.07230e+00 1.36668e-04
7.15683e-04 2.14949e+00 1.32146e-04
7.15683e-04 2.22703e+00 1.27443e-04
7.15683e-04 2.30483e+00 1.22448e-04
7.15683e-04 2.38282e+00 1.17084e-04
7.15683e-04 2.46093e+00 1.11313e-04
7.15683e-04 2.53907e+00 1.05134e-04
7.15683e-04 2.61718e+00 9.85823e-05
7.15683e-04 2.69517e+00 9.17118e-05
7.15683e-04 2.77297e+00 8.45879e-05
7.15683e-04 2.85051e+00 7.72782e-05
7.15683e-04 2.92770e+00 6.98525e-05
7.15683e-04 3.00447e+00 6.23898e-05
7.15683e-04 3.08076e+00 5.49874e-05
7.15683e-04 3.15647e+00 4.77637e-05
7.15683e-04 3.23154e+00 4.08507e-05
7.15683e-04 3.30590e+00 3.43791e-05
7.15683e-04 3.37947e+00 2.84601e-05
7.15683e-04 3.45218e+00 2.31732e-05
7.15683e-04 3.52396e+00 1.85599e-05
7.15683e-04 3.59474e+00 1.46252e-05
7.15683e-04 3.66445e+00 1.13428e-05
7.15683e-04 3.73303e+00 8.66215e-06
7.15683e-04 3.80040e+00 6.51743e-06
7.15683e-04 3.86649e+00 4.83476e-06
7.15683e-04 3.93125e+00 3.53898e-06
7.15683e-04 3.99462e+00 2.55852e-06
7.15683e-04 4.05652e+00 1.82877e-06
7.15683e-04 4.11690e+00 1.29386e-06
7.15683e-04 4.17571e+00 9.07235e-07
7.15683e-04 4.23287e+00 6.31302e-07
7.15683e-04 4.28835e+00 4.36580e-07
7.15683e-04 4.34207e+00 3.00511e-07
7.15683e-04 4.39400e+00 2.06212e-07
7.15683e-04 4.44407e+00 1.41302e-07
7.15683e-04 4.49224e+00 9.68505e-08
7.15683e-04 4.53847e+00 6.65178e-08
7.15683e-04 4.58271e+00 4.58596e-08
7.15683e-04 4.62491e+00 3.17954e-08
7.15683e-04 4.66504e+00 2.22089e-08
7.15683e-04 4.70305e+00 1.56569e-08
7.15683e-04 4.73890e+00 1.11603e-08
7.15683e-04 4.77257e+00 8.05759e-09
7.15683e-04 4.80402e+00 5.90254e-09
7.15683e-04 4.83322e+00 4.39439e-09
7.15683e-04 4.86014e+00 3.33026e-09
7.15683e-04 4.88475e+00 2.57297e-09
7.15683e-04 4.90703e+00 2.02948e-09
7.15683e-04 4.92696e+00 1.63644e-09
7.15683e-04 4.94452e+00 1.35053e-09
7.15683e-04 4.95969e+00 1.14201e-09
7.15683e-04 4.97246e+00 9.90390e-10
7.15683e-04 4.98281e+00 8.81588e-10
7.15683e-04 4.99074e+00 8.06004e-10
7.15683e-04 4.99623e+00 7.57256e-10
7.15683e-04 4.99928e+00 7.31361e-10
3.77012e-03 7.15683e-04 8.26787e-06
3.77012e-03 3.77012e-03 4.35517e-05
3.77012e-03 9.26216e-03 1.06964e-04
3.77012e-03 1.71877e-02 1.98327e-04
3.77012e-03 2.75390e-02 3.17188e-04
3.77012e-03 4.03061e-02 4.62650e-04
3.77012e-03 5.54766e-02 6.33144e-04
3.77012e-03 7.30356e-02 8.26186e-04
3.77012e-03 9.29659e-02 1.03814e-03
3.77012e-03 1.15248e-01 1.26405e-03
3.77012e-03 1.39860e-01 1.49759e-03
3.77012e-03 1.66779e-01 1.73112e-03
3.77012e-03 1.95977e-01 1.95609e-03
3.77012e-03 2.27426e-01 2.16353e-03
3.77012e-03 2.61096e-01 2.34479e-03
3.77012e-03 2.96953e-01 2.49234e-03
3.77012e-03 3.34963e-01 2.60059e-03
3.77012e-03 3.75089e-01 2.66639e-03
3.77012e-03 4.17290e-01 2.68933e-03
3.77012e-03 4.61527e-01 2.67165e-03
3.77012e-03 5.07755e-01 2.61782e-03
3.77012e-03 5.55930e-01 2.53388e-03
3.77012e-03 6.06005e-01 2.42671e-03
3.77012e-03 6.57930e-01 2.30332e-03
3.77012e-03 7.11655e-01 2.17028e-03
3.77012e-03 7.67127e-01 2.03335e-03
3.77012e-03 8.24292e-01 1.89721e-03
3.77012e-03 8.83095e-01 1.76547e-03
3.77012e-03 9.43478e-01 1.64070e-03
3.77012e-03 1.00538e+00 1.52455e-03
3.77012e-03 1.06875e+00 1.41794e-03
3.77012e-03 1.13351e+00 1.32122e-03
3.77012e-03 1.19960e+00 1.23433e-03
3.77012e-03 1.26697e+00 1.15687e-03
3.77012e-03 1.33555e+00 1.08830e-03
3.77012e-03 1.40526e+00 1.02793e-03
3.77012e-03 1.47604e+00 9.75004e-04
3.77012e-03 1.54782e+00 9.28726e-04
3.77012e-03 1.62053e+00 8.88278e-04
3.77012e-03 1.69410e+00 8.52823e-04
3.77012e-03 1.76846e+00 8.21505e-04
3.77012e-03 1.84353e+00 7.93448e-04
3.77012e-03 1.91924e+00 7.67763e-04
3.77012e-03 1.99553e+00 7.43555e-04
3.77012e-03 2.07230e+00 7.19951e-04
3.77012e-03 2.14949e+00 6.96127e-04
3.77012e-03 2.22703e+00 6.71354e-04
3.77012e-03 2.30483e+00 6.45043e-04
3.77012e-03 2.38282e+00 6.16786e-04
3.77012e-03 2.46093e+00 5.86382e-04
3.77012e-03 2.53907e+00 5.53835e-04
3.77012e-03 2.61718e+00 5.19320e-04
3.77012e-03 2.69517e+00 4.83127e-04
3.77012e-03 2.77297e+00 4.45599e-04
3.77012e-03 2.85051e+00 4.07092e-04
3.77012e-03 2.92770e+00 3.67974e-04
3.77012e-03 3.00447e+00 3.28662e-04
3.77012e-03 3.08076e+00 2.89667e-04
3.77012e-03 3.15647e+00 2.51613e-04
3.77012e-03 3.23154e+00 2.15197e-04
3.77012e-03 3.30590e+00 1.81105e-04
3.77012e-03 3.37947e+00 1.49924e-04
3.77012e-03 3.45218e+00 1.22073e-04
3.77012e-03 3.52396e+00 9.77712e-05
3.77012e-03 3.59474e+00 7.70440e-05
3.77012e-03 3.66445e+00 5.97523e-05
3.77012e-03 3.73303e+00 4.56311e-05
3.77012e-03 3.80040e+00 3.43330e-05
3.77012e-03 3.86649e+00 2.54689e-05
3.77012e-03 3.93125e+00 1.86429e-05
3.77012e-03 3.99462e+00 1.34780e-05
3.77012e-03 4.05652e+00 9.63374e-06
3.77012e-03 4.11690e+00 6.81592e-06
3.77012e-03 4.17571e+00 4.77920e-06
3.77012e-03 4.23287e+00 3.32562e-06
3.77012e-03 4.28835e+00 2.29985e-06
3.77012e-03 4.34207e+00 1.58305e-06
3.77012e-03 4.39400e+00 1.08630e-06
